STR-ПЦР ;InDel-ПЦР
99,98;100
99,745;99,115
96,97;95,16
99,955;100
99,965;100
99,92;100
99,755;100
99,92;100
99,39;100
99,94;100
99,95;100
99,965;100
99,94;100
99,92;100
96,045;94,11
98,975;100
99,975;100
99,56;100
97,69;91,795
99,9;100
99,97;100
